iter	Passed	Remaining
0	0	78
1	1	78
2	2	74
3	2	67
4	3	66
5	4	66
6	4	65
7	5	62
8	6	60
9	6	60
10	7	58
11	7	57
12	8	56
13	9	55
14	9	55
15	10	54
16	10	53
17	11	52
18	11	51
19	12	49
20	12	48
21	13	48
22	14	47
23	14	46
24	15	45
25	15	44
26	16	44
27	16	43
28	17	42
29	17	41
30	18	41
31	19	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	23	37
39	24	37
40	26	38
41	27	37
42	28	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	35
48	32	34
49	33	33
50	34	32
51	35	32
52	35	31
53	36	31
54	37	30
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	26
61	42	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	46	22
68	47	21
69	49	21
70	50	20
71	51	20
72	52	19
73	54	19
74	55	18
75	59	18
76	62	18
77	64	18
78	65	17
79	67	16
80	68	16
81	70	15
82	73	14
83	73	14
84	75	13
85	76	12
86	78	11
87	79	10
88	81	10
89	84	9
90	87	8
91	88	7
92	89	6
93	89	5
94	91	4
95	93	3
96	94	2
97	96	1
98	98	0
99	99	0
